title,singer,album,release_date,genre,like_count,lyrics,query
Love wins all,아이유,The Winning,2024.02.20,발라드,217570,"Dearest, Darling, My universe
날 데려가 줄래?
나의 이 가난한 상상력으론
떠올릴 수 없는 곳으로

저기 멀리 from Earth to Mars
꼭 같이 가줄래?
그곳이 어디든, 오랜 외로움
그 반대말을 찾아서

어떤 실수로
이토록 우리는
함께일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Love is all Love is all
Love Love Love Love

결국, 그럼에도,
어째서 우리는
서로일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

찬찬히 너를 두 눈에 담아
한 번 더 편안히 웃어주렴

유영하듯 떠오른
그날 그 밤처럼,
나와 함께 겁 없이
저물어줄래?

산산히 나를 더 망쳐 Ruiner
너와 슬퍼지고 싶어 My lover

필연에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
일부러 나란히 길 잃은 우리 두 사람

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Our Love wins all Love wins all
Love Love Love Love",IU Love wins all
Love wins all,아이유,The Winning,2024.02.20,발라드,217583,"Dearest, Darling, My universe
날 데려가 줄래?
나의 이 가난한 상상력으론
떠올릴 수 없는 곳으로

저기 멀리 from Earth to Mars
꼭 같이 가줄래?
그곳이 어디든, 오랜 외로움
그 반대말을 찾아서

어떤 실수로
이토록 우리는
함께일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Love is all Love is all
Love Love Love Love

결국, 그럼에도,
어째서 우리는
서로일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

찬찬히 너를 두 눈에 담아
한 번 더 편안히 웃어주렴

유영하듯 떠오른
그날 그 밤처럼,
나와 함께 겁 없이
저물어줄래?

산산히 나를 더 망쳐 Ruiner
너와 슬퍼지고 싶어 My lover

필연에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
일부러 나란히 길 잃은 우리 두 사람

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Our Love wins all Love wins all
Love Love Love Love",IU Love wins all
Aqua Man,빈지노 (Beenzino),2 4 : 2 6,2012.07.03,랩/힙합,152755,"어항 속에 갇힌
고기들보다
어쩌면 내가 좀 더
멍청할지 몰라
너가 먹이처럼 던진
문자 몇 통과
너의 부재중 전화는
날 헷갈리게 하지
너의 미모와
옷 입는 스타일로
미루어 보았을 때
너의 어장의 크기는 수족관의
scale
단지 너 하나 때문에
경쟁은 무척 험하고도 아득해
I wanna be your boy friend
not one of your
생선
허나 너에겐 늘 누군가가 옆에 있어
이럴 때일수록 내 이미지를 위해선
그저 쏘 쿨한 척 하는 게 최선
임을 알기에
I said have a good time
그날 밤 업데이트 된
너의 페북의 담벼락엔
여전히 물고기들이 하악 하악
당연히 나도 그 중 하나
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep
inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
손에 꼽을 정도로 아주 가끔씩
엉뚱한 시간에 넌 내가 어딘지 묻지
어디긴 니 마음이지라는 본심을
속이며 차분하게 말했지 지금 집
심상치 않은 징조
심장은 보다 신속
혹시 모를 급만남이
꿈처럼 이루어
질 수도 있을 것 같은
느낌이 들어
지금 너의 위치가 어디든
let's bring it on girl
통장 잔고는 가까스로 위기모면
입을 옷도 이미 정했어 목걸이는
chrome hearts
but you said
그런 거 아니고
please don't call me no more
oh no
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
내 가슴은 회처럼 조각이 났지
u don't give a shit
about my broken heart
헤엄 헤엄 헤엄
넌 딱 잘라 말했지 손톱깎이 같이
boy I don't give a shit
about your stupid heart
헤엄 헤엄 헤엄
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep
inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
nah",빈지노 (Beenzino) Aqua Man
Blue World,Mac Miller,Circles,2020.01.17,랩/힙합,12165,"It's a blue world without you
It's a blue world alone
Yeah well this mad world
made me crazy
Might just turn around
do one-eighty
I ain't politickin'
I ain't kissin' no babies
The devil on my doorstep
bein' so shady
Mmm don't trip
We don't gotta let him in
don't trip
Yeah yeah
I let it go
but I never go with it
Uh yeah
Okay cool as fall weather
Fuck the bullshit
I'm here to make it all better
With a little music for you
I don't do enough for you
Without you it's the color blue
Ooh don't trip
I was in the city
they was talkin' that shit
Had the homies with me
all a sudden they split
We ain't even worried
we just laughin' that's rich
You know how it goes
it ain't broke don't fix
Hey one of these days
we'll all get by
Don't be afraid don't fall
Think I lost my mind
reality's so hard to find
When the devil
tryna call your line
but shit I always shine
Even when the light dim
No I ain't God but I'm feelin'
just like Him
Ooh don't trip
See I was in the whip ridin'
me and my bitch
We was listenin' to us
no one else that's it
That's a flex just a bit
let me talk my shit
Say my hand got bit
Yeah well this mad world
made me crazy
Might just turn around
do one-eighty
I ain't politickin'
I ain't kissin' no babies
The devil on my doorstep bein'
so shady
Mmm don't trip
We don't gotta let him in
don't trip
Yeah yeah
I let it go
but I never go with it
Uh
Don't trip
Don't trip
Don't trip
Well if you could see me now
Lovin' and holdin' it down
My mind it goes it goes
It goes it goes it goes
Well this mad world made me crazy
Might just turn around
do one-eighty
I ain't politickin'
I ain't kissin' no babies
The devil on my doorstep bein'
so shady
Mmm don't trip
We don't gotta let him in
don't trip
Yeah yeah
I let it go
but I never go with it
Uh
Hey one of these days
we'll all get by
Don't be afraid
don't fall in line",Mac Miller Blue World
Aqua Man,빈지노 (Beenzino),2 4 : 2 6,2012.07.03,랩/힙합,152757,"어항 속에 갇힌
고기들보다
어쩌면 내가 좀 더
멍청할지 몰라
너가 먹이처럼 던진
문자 몇 통과
너의 부재중 전화는
날 헷갈리게 하지
너의 미모와
옷 입는 스타일로
미루어 보았을 때
너의 어장의 크기는 수족관의
scale
단지 너 하나 때문에
경쟁은 무척 험하고도 아득해
I wanna be your boy friend
not one of your
생선
허나 너에겐 늘 누군가가 옆에 있어
이럴 때일수록 내 이미지를 위해선
그저 쏘 쿨한 척 하는 게 최선
임을 알기에
I said have a good time
그날 밤 업데이트 된
너의 페북의 담벼락엔
여전히 물고기들이 하악 하악
당연히 나도 그 중 하나
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep
inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
손에 꼽을 정도로 아주 가끔씩
엉뚱한 시간에 넌 내가 어딘지 묻지
어디긴 니 마음이지라는 본심을
속이며 차분하게 말했지 지금 집
심상치 않은 징조
심장은 보다 신속
혹시 모를 급만남이
꿈처럼 이루어
질 수도 있을 것 같은
느낌이 들어
지금 너의 위치가 어디든
let's bring it on girl
통장 잔고는 가까스로 위기모면
입을 옷도 이미 정했어 목걸이는
chrome hearts
but you said
그런 거 아니고
please don't call me no more
oh no
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
내 가슴은 회처럼 조각이 났지
u don't give a shit
about my broken heart
헤엄 헤엄 헤엄
넌 딱 잘라 말했지 손톱깎이 같이
boy I don't give a shit
about your stupid heart
헤엄 헤엄 헤엄
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep
inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
nah",빈지노 (Beenzino) Aqua Man
Aqua Man,빈지노 (Beenzino),2 4 : 2 6,2012.07.03,랩/힙합,152762,"어항 속에 갇힌
고기들보다
어쩌면 내가 좀 더
멍청할지 몰라
너가 먹이처럼 던진
문자 몇 통과
너의 부재중 전화는
날 헷갈리게 하지
너의 미모와
옷 입는 스타일로
미루어 보았을 때
너의 어장의 크기는 수족관의
scale
단지 너 하나 때문에
경쟁은 무척 험하고도 아득해
I wanna be your boy friend
not one of your
생선
허나 너에겐 늘 누군가가 옆에 있어
이럴 때일수록 내 이미지를 위해선
그저 쏘 쿨한 척 하는 게 최선
임을 알기에
I said have a good time
그날 밤 업데이트 된
너의 페북의 담벼락엔
여전히 물고기들이 하악 하악
당연히 나도 그 중 하나
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep
inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
손에 꼽을 정도로 아주 가끔씩
엉뚱한 시간에 넌 내가 어딘지 묻지
어디긴 니 마음이지라는 본심을
속이며 차분하게 말했지 지금 집
심상치 않은 징조
심장은 보다 신속
혹시 모를 급만남이
꿈처럼 이루어
질 수도 있을 것 같은
느낌이 들어
지금 너의 위치가 어디든
let's bring it on girl
통장 잔고는 가까스로 위기모면
입을 옷도 이미 정했어 목걸이는
chrome hearts
but you said
그런 거 아니고
please don't call me no more
oh no
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
내 가슴은 회처럼 조각이 났지
u don't give a shit
about my broken heart
헤엄 헤엄 헤엄
넌 딱 잘라 말했지 손톱깎이 같이
boy I don't give a shit
about your stupid heart
헤엄 헤엄 헤엄
하루 종일
너란 바닷속을 항해하는
나는 아쿠아맨
헤엄 헤엄 헤엄
I'm rolling in the deep
inside of you
너의 어장은 너무 캄캄해
헤엄 헤엄 헤엄
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
bitch you gotta get yo mind right
너의 얼굴과 몸이 영원할까
nah",빈지노 (Beenzino) Aqua Man
Blue World,Mac Miller,Circles,2020.01.17,랩/힙합,12165,"It's a blue world without you
It's a blue world alone
Yeah well this mad world
made me crazy
Might just turn around
do one-eighty
I ain't politickin'
I ain't kissin' no babies
The devil on my doorstep
bein' so shady
Mmm don't trip
We don't gotta let him in
don't trip
Yeah yeah
I let it go
but I never go with it
Uh yeah
Okay cool as fall weather
Fuck the bullshit
I'm here to make it all better
With a little music for you
I don't do enough for you
Without you it's the color blue
Ooh don't trip
I was in the city
they was talkin' that shit
Had the homies with me
all a sudden they split
We ain't even worried
we just laughin' that's rich
You know how it goes
it ain't broke don't fix
Hey one of these days
we'll all get by
Don't be afraid don't fall
Think I lost my mind
reality's so hard to find
When the devil
tryna call your line
but shit I always shine
Even when the light dim
No I ain't God but I'm feelin'
just like Him
Ooh don't trip
See I was in the whip ridin'
me and my bitch
We was listenin' to us
no one else that's it
That's a flex just a bit
let me talk my shit
Say my hand got bit
Yeah well this mad world
made me crazy
Might just turn around
do one-eighty
I ain't politickin'
I ain't kissin' no babies
The devil on my doorstep bein'
so shady
Mmm don't trip
We don't gotta let him in
don't trip
Yeah yeah
I let it go
but I never go with it
Uh
Don't trip
Don't trip
Don't trip
Well if you could see me now
Lovin' and holdin' it down
My mind it goes it goes
It goes it goes it goes
Well this mad world made me crazy
Might just turn around
do one-eighty
I ain't politickin'
I ain't kissin' no babies
The devil on my doorstep bein'
so shady
Mmm don't trip
We don't gotta let him in
don't trip
Yeah yeah
I let it go
but I never go with it
Uh
Hey one of these days
we'll all get by
Don't be afraid
don't fall in line",Mac Miller Blue World
Love wins all,아이유,The Winning,2024.02.20,발라드,217588,"Dearest, Darling, My universe
날 데려가 줄래?
나의 이 가난한 상상력으론
떠올릴 수 없는 곳으로

저기 멀리 from Earth to Mars
꼭 같이 가줄래?
그곳이 어디든, 오랜 외로움
그 반대말을 찾아서

어떤 실수로
이토록 우리는
함께일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Love is all Love is all
Love Love Love Love

결국, 그럼에도,
어째서 우리는
서로일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

찬찬히 너를 두 눈에 담아
한 번 더 편안히 웃어주렴

유영하듯 떠오른
그날 그 밤처럼,
나와 함께 겁 없이
저물어줄래?

산산히 나를 더 망쳐 Ruiner
너와 슬퍼지고 싶어 My lover

필연에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
일부러 나란히 길 잃은 우리 두 사람

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Our Love wins all Love wins all
Love Love Love Love",IU Love wins all
Love wins all,아이유,The Winning,2024.02.20,발라드,217753,"Dearest, Darling, My universe
날 데려가 줄래?
나의 이 가난한 상상력으론
떠올릴 수 없는 곳으로

저기 멀리 from Earth to Mars
꼭 같이 가줄래?
그곳이 어디든, 오랜 외로움
그 반대말을 찾아서

어떤 실수로
이토록 우리는
함께일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Love is all Love is all
Love Love Love Love

결국, 그럼에도,
어째서 우리는
서로일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

찬찬히 너를 두 눈에 담아
한 번 더 편안히 웃어주렴

유영하듯 떠오른
그날 그 밤처럼,
나와 함께 겁 없이
저물어줄래?

산산히 나를 더 망쳐 Ruiner
너와 슬퍼지고 싶어 My lover

필연에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
일부러 나란히 길 잃은 우리 두 사람

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Our Love wins all Love wins all
Love Love Love Love",IU Love wins all
Love wins all,아이유,The Winning,2024.02.20,발라드,217752,"Dearest, Darling, My universe
날 데려가 줄래?
나의 이 가난한 상상력으론
떠올릴 수 없는 곳으로

저기 멀리 from Earth to Mars
꼭 같이 가줄래?
그곳이 어디든, 오랜 외로움
그 반대말을 찾아서

어떤 실수로
이토록 우리는
함께일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Love is all Love is all
Love Love Love Love

결국, 그럼에도,
어째서 우리는
서로일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

찬찬히 너를 두 눈에 담아
한 번 더 편안히 웃어주렴

유영하듯 떠오른
그날 그 밤처럼,
나와 함께 겁 없이
저물어줄래?

산산히 나를 더 망쳐 Ruiner
너와 슬퍼지고 싶어 My lover

필연에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
일부러 나란히 길 잃은 우리 두 사람

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Our Love wins all Love wins all
Love Love Love Love",IU Love wins all
Love wins all,아이유,The Winning,2024.02.20,발라드,217752,"Dearest, Darling, My universe
날 데려가 줄래?
나의 이 가난한 상상력으론
떠올릴 수 없는 곳으로

저기 멀리 from Earth to Mars
꼭 같이 가줄래?
그곳이 어디든, 오랜 외로움
그 반대말을 찾아서

어떤 실수로
이토록 우리는
함께일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Love is all Love is all
Love Love Love Love

결국, 그럼에도,
어째서 우리는
서로일까

세상에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
나쁜 결말일까 길 잃은 우리 둘 um

찬찬히 너를 두 눈에 담아
한 번 더 편안히 웃어주렴

유영하듯 떠오른
그날 그 밤처럼,
나와 함께 겁 없이
저물어줄래?

산산히 나를 더 망쳐 Ruiner
너와 슬퍼지고 싶어 My lover

필연에게서 도망쳐 Run on
나와 저 끝까지 가줘 My lover
일부러 나란히 길 잃은 우리 두 사람

부서지도록 나를 꼭 안아
더 사랑히 내게 입 맞춰 Lover
Our Love wins all Love wins all
Love Love Love Love",IU Love wins all
